2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 20:36:40 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:40.230
2025-04-18 20:36:41 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:41.231
2025-04-18 20:36:41 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:41.231
2025-04-18 20:36:42 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:42.231
2025-04-18 20:36:42 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:42.231
2025-04-18 20:36:43 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:43.233
2025-04-18 20:36:43 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:43.233
2025-04-18 20:36:44 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:44.234
2025-04-18 20:36:44 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:44.234
2025-04-18 20:36:45 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:45.234
2025-04-18 20:36:45 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:45.234
2025-04-18 20:36:46 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:46.235
2025-04-18 20:36:46 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:46.235
2025-04-18 20:36:47 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:47.236
2025-04-18 20:36:47 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:47.236
2025-04-18 20:36:48 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:48.237
2025-04-18 20:36:48 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:48.237
2025-04-18 20:36:49 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:49.238
2025-04-18 20:36:49 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:49.238
2025-04-18 20:36:50 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:50.239
2025-04-18 20:36:50 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:50.239
2025-04-18 20:36:51 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:51.240
2025-04-18 20:36:51 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:51.240
2025-04-18 20:36:52 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:52.240
2025-04-18 20:36:52 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:52.240
2025-04-18 20:36:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:53.241
2025-04-18 20:36:53 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:53.241
2025-04-18 20:36:54 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:54.241
2025-04-18 20:36:54 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:54.241
2025-04-18 20:36:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:55.242
2025-04-18 20:36:55 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:55.242
2025-04-18 20:36:56 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:56.243
2025-04-18 20:36:56 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:56.243
2025-04-18 20:36:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:57.244
2025-04-18 20:36:57 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:57.244
2025-04-18 20:36:58 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:58.245
2025-04-18 20:36:58 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:58.245
2025-04-18 20:36:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:59.246
2025-04-18 20:36:59 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:59.246
2025-04-18 20:37:00 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:00.246
2025-04-18 20:37:00 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:00.246
2025-04-18 20:37:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:01.247
2025-04-18 20:37:01 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:01.247
2025-04-18 20:37:02 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:02.248
2025-04-18 20:37:02 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:02.248
2025-04-18 20:37:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:03.249
2025-04-18 20:37:03 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:03.249
2025-04-18 20:37:04 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:04.249
2025-04-18 20:37:04 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:04.249
2025-04-18 20:37:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:05.250
2025-04-18 20:37:05 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:05.250
2025-04-18 20:37:06 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:06.250
2025-04-18 20:37:06 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:06.250
2025-04-18 20:37:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:37:07.251
2025-04-18 20:37:07 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:37:07.251
2025-04-18 20:52:11 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:52:11 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:52:11 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:52:11 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:52:11 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:52:11 | INFO | communication.communication : communication:58 | receive串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:52:11 | INFO | communication.communication : communication:93 | receive串口COM3连接成功
2025-04-18 20:52:11 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:52:11 | INFO | communication.communication : communication:58 | send串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:52:11 | INFO | communication.communication : communication:93 | send串口COM5连接成功
2025-04-18 20:52:11 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:52:11 | INFO | communication.communication : communication:140 | receive串口COM3开始接收数据
2025-04-18 20:52:11 | INFO | communication.communication : communication:127 | send串口COM5开始发送数据
2025-04-18 20:52:11 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:52:11 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:11.074
2025-04-18 20:52:11 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:11.074
2025-04-18 20:52:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:52:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:52:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:52:11 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:52:11 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:52:11 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:52:12 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:12.076
2025-04-18 20:52:12 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:12.076
2025-04-18 20:52:13 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:13.076
2025-04-18 20:52:13 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:13.076
2025-04-18 20:52:14 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:14.077
2025-04-18 20:52:14 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:14.077
2025-04-18 20:52:15 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:15.077
2025-04-18 20:52:15 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:15.077
2025-04-18 20:52:16 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:16.078
2025-04-18 20:52:16 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:16.078
2025-04-18 20:52:17 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:17.078
2025-04-18 20:52:17 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:17.078
2025-04-18 20:52:18 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:18.079
2025-04-18 20:52:18 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:18.079
2025-04-18 20:52:19 | INFO | communication.communication : communication:131 | send串口COM5发送数据 2025:52:04/18/25 20:52:19.079
2025-04-18 20:52:19 | INFO | communication.communication : communication:151 | receive串口COM3接收数据 2025:52:04/18/25 20:52:19.079
